,날짜,n-gram,UpDown
27,2017-11-22,"['수입/NNG;증가/NNG;경상/NNG;수지/NNG;흑자/NNG', '장단기스프레드/NNG;축소/NNG;금리/NNG;인상/NNG', '채권시장/NNG;fed/NNG;금리/NNG;인상/NNG', '국채/NNG;금리/NNG;스프레드/NNG;축소/NNG', '선진국/NNG;금리/NNG;상승/NNG;압력/NNG', '금리/NNG;상승/NNG;압력/NNG;제한적/VAX', '금리/NNG;fed/NNG;금리/NNG;인상/NNG', '제한적/VAX;금리/NNG;상승/NNG;압력/NNG', '원자재/NNG;가격/NNG;하방/NNG;경직/NNG', '국고채/NNG;금리/NNG;완만/NNG;상승/NNG', '외국인/NNG;자금/NNG;이탈/NNG;우려/NNG', '금리/NNG;인상/NNG;우려/NNG;과도/NNG', '임금/NNG;상승/NNG;압력/NNG;증가/NNG', 'fed/NNG;금리/NNG;인상/NNG;그치/VV', '경기/NNG;선행/NNG;지수/NNG;개선/NNG', '국제/NNG;유가/NNG;하방/NNG;경직/NNG', '경상/NNG;수지/NNG;흑자/NNG;축소/NNG', '완만/NNG;속도/NNG;금리/NNG;인상/NNG', '인상/NNG;예상/NNG;금리/NNG;인상/NNG', '금리/NNG;이미/MAG;금리/NNG;인상/NNG', '정책/NNG;변화/NNG;가능성/NNG;높/VA', '금리/NNG;인상/NNG;타이밍/NNG;잡/VV', '수요견인/NNG;인플레이션/NNG;압력/NNG', '인플레이션/NNG;압력/NNG;제한적/VAX', '인플레이션/NNG;목표/NNG;하회/NNG', '인플레이션/NNG;목표/NNG;상회/NNG', '핵심/NNG;인플레이션/NNG;상승/NNG', '인플레이션/NNG;상승/NNG;압력/NNG', '신흥국/NNG;펀더멘털/NNG;개선/NNG', '인플레이션/NNG;완만/NNG;상승/NNG', '유로존/NNG;경기/NNG;모멘텀/NNG', '채권시장/NNG;금리/NNG;인상/NNG', 'gdp/NNG;성장률/NNG;개선/NNG', 'gdp/NNG;성장률/NNG;상회/NNG', 'gdp/NNG;성장률/NNG;상승/NNG', '서비스업/NNG;생산/NNG;상승/NNG', '플래트닝/NNG;금리/NNG;인상/NNG', '단기물/NNG;금리/NNG;인상/NNG', '금리/NNG;제한적/VAX;상승/NNG', '유로존/NNG;경기/NNG;회복/NNG', '노동/NNG;생산성/NNG;둔화/NNG', '유로존/NNG;금리/NNG;인상/NNG', '건전성/NNG;훼손/NNG;우려/NNG', '경기/NNG;모멘텀/NNG;둔화/NNG', '둔화/NNG;경기/NNG;모멘텀/NNG', '경기/NNG;모멘텀/NNG;개선/NNG', '양호/NNG;경기/NNG;모멘텀/NNG', '유로존/NNG;금리/NNG;상승/NNG', '선진국/NNG;경기/NNG;회복/NNG', '원자재/NNG;가격/NNG;급락/NNG', '금융시장/NNG;변동성/NNG;줄/VV', '건전성/NNG;지표/NNG;개선/NNG', '생산/NNG;증가율/NNG;개선/NNG', '단기물/NNG;수요/NNG;위축/NNG', '금리갭/NNG;축소/NNG;부담/NNG', '단기물/NNG;비중/NNG;증가/NNG', '완만/NNG;금리/NNG;인상/NNG', '단기/NNG;금리/NNG;상승/NNG', '민간/NNG;부채/NNG;부담/NNG', '전망/NNG;금리/NNG;인상/NNG', '민간/NNG;부채/NNG;증가/NNG', '민간/NNG;부채/NNG;위험/NNG', '위험/NNG;금리/NNG;인상/NNG', '전망/NNG;금리/NNG;상승/NNG', '개선/NNG;임금/NNG;상승/NNG', '경기/NNG;회복/NNG;확산/NNG', '국제/NNG;유가/NNG;저점/NNG', '국제/NNG;유가/NNG;상승/NNG', '공급/NNG;과잉/NNG;완화/NNG', '하방/NNG;경직/NNG;확보/NNG', '개선/NNG;금리/NNG;인하/NNG', '금리/NNG;인상/NNG;억제/NNG', '기업/NNG;부채/NNG;증가/NNG', '부채/NNG;증가/NNG;둔화/NNG', '금리/NNG;인상/NNG;부담/NNG', '가계/NNG;부채/NNG;부실/NNG', '가계/NNG;부채/NNG;증가/NNG', '강력/NNG;금리/NNG;인상/NNG', '채권/NNG;공급/NNG;부담/NNG', '공급/NNG;과잉/NNG;부담/NNG', '외자/NNG;이탈/NNG;위험/NNG', '더디/VA;금리/NNG;인상/NNG', '자본재/NNG;수입/NNG;늘/VV', '금리/NNG;괴리/NNG;줄/VV', '인상/NNG;확률/NNG;넘/VV', '캐리/NNG;수익/NNG;높/VA', '부채/NNG;부담/NNG;높/VA', '스왑레이트/NNG;마이너스/NNG', '아웃풋갭/NNG;마이너스/NNG', '신용스프레드/NNG;축소/NNG', '아웃풋갭/NNG;플러스/NNG', '인플레이션/NNG;하회/NNG', '신흥국/NNG;신용위험/NNG', '고용증가율/NNG;둔화/NNG', '신용위험/NNG;축소/NNG', '노동시장/NNG;개선/NNG', '신용위험/NNG;완화/NNG', '금융위기/NNG;최저/NNG', '신용위험/NNG;안정/NNG', '교역조건/NNG;개선/NNG', '위험자산/NNG;선호/NNG', '마이너스/NNG;축소/NNG', '주택가격/NNG;하락/NNG', '실업률/NNG;하락/NNG', '플러스/NNG;전환/NNG', '생산성/NNG;회복/NNG', '생산성/NNG;약화/NNG', '인플레이션/NNG;낮/VA', '유로존/NNG;양호/NNG', '전망/NNG;우호적/VAX', '원자재/NNG;위험/NNG', '채권/NNG;우호적/VAX', '안정/NNG;긍정적/VAX', '개선/NNG;긍정적/VAX', '건전성/NNG;개선/NNG', '부동산/NNG;위축/NNG', '회복/NNG;부정적/VAX', '부동산/NNG;거품/NNG', '부동산/NNG;충격/NNG', '위축/NNG;제한적/VAX', '투자/NNG;선호/NNG', '마이너스/NNG;높/VA', '지표/NNG;악화/NNG', '경기/NNG;둔화/NNG', '경기/NNG;저점/NNG', '비용/NNG;감소/NNG', '경제/NNG;성장/NNG', '자본/NNG;이탈/NNG', '심각/NNG;악화/NNG', '고용/NNG;회복/NNG', '고용/NNG;둔화/NNG', '신용/NNG;위축/NNG', '신용/NNG;회복/NNG', '통화/NNG;증가/NNG', '그리/MAG;부담/NNG', '더디/VA;회복/NNG', '예상/NNG;더디/VA']",0
28,2017-11-22,"['인하/NNG;그치/VV;금리/NNG;인하/NNG', '금리/NNG;인하/NNG;모멘텀/NNG', '국채/NNG;금리/NNG;상회/NNG', '약화/NNG;금리/NNG;인하/NNG', '국제/NNG;유가/NNG;급락/NNG', '위험/NNG;부도/NNG;위험/NNG', '기초/NNG;재정/NNG;적자/NNG', '약하/VA;가능성/NNG;높/VA', 'gdp/NNG;마이너스/NNG', '신흥국/NNG;신용위험/NNG', '금융시장/NNG;약세/NNG', '위험/NNG;신용위험/NNG', '디폴트/NNG;우려/NNG', '금리/NNG;모멘텀/NNG', '위험/NNG;확대/NNG', '경기/NNG;회복/NNG', '지연/NNG;부담/NNG', '재정/NNG;긴축/NNG', '기대/NNG;쉽/VA', '위협/NNG']",0
29,2017-11-22,"['단기물/NNG;상승/NNG;장기물/NNG;하락/NNG', '금리/NNG;변동성/NNG;제한/NNG', '세제개편안/NNG;불확실성/NNG', '채권시장/NNG;혼조/NNG']",0
30,2017-11-21,"['가계/NNG;부채/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;예상/NNG;높/VA', '전망/NNG;금리/NNG;인상/NNG', '높/VA;경기/NNG;회복/NNG', '수요/NNG;나쁘/VA;않/VX', '공급/NNG;부담/NNG']",상승
31,2017-11-21,"['국제/NNG;유가/NNG;opec/NNG;감산/NNG', '채권시장/NNG;소폭/MAG;강세/NNG', '경제/NNG;지표/NNG;호조/NNG', '세제개편안/NNG;불확실성/NNG', '채권시장/NNG;약세/NNG', '불확실성/NNG;상승/NNG', '금리/NNG;약세/NNG']",상승
32,2017-11-20,"['채권시장/NNG;소폭/MAG;강세/NNG', '장기물/NNG;금리/NNG;하락/NNG', '단기물/NNG;금리/NNG;상승/NNG', '금리/NNG;인상/NNG;경계/NNG', '세제개편안/NNG;불확실성/NNG', '달러인덱스/NNG;강세/NNG', '채권시장/NNG;혼조/NNG', '불확실성/NNG;해소/NNG']",상승
33,2017-11-20,"['소비자/NNG;물가/NNG;상승률/NNG;금리/NNG;인상/NNG', '물가/NNG;상승률/NNG;물가/NNG;목표/NNG;상회/NNG', '소비자/NNG;심리/NNG;지수/NNG;상승/NNG', '금리/NNG;인상/NNG;기대/NNG;축소/NNG', '금리/NNG;전망/NNG;금리/NNG;인상/NNG', '하락/NNG;자산/NNG;가격/NNG;하락/NNG', '수출/NNG;세계/NNG;교역/NNG;신장/NNG', '경기/NNG;회복/NNG;수요/NNG;회복/NNG', '금리/NNG;예상/NNG;금리/NNG;인상/NNG', '우려/NNG;시장/NNG;금리/NNG;상승/NNG', '개선/NNG;긍정적/VAX;영향/NNG;줄/VV', '수요/NNG;인플레이션/NNG;상승/NNG', '펀더멘털/NNG;금리/NNG;인상/NNG', '경제주체/NNG;심리/NNG;호전/NNG', '헤드라인/NNG;물가/NNG;하락/NNG', '투자/NNG;영업이익/NNG;증가/NNG', '장기물/NNG;시장/NNG;활성화/NNG', '금리/NNG;상승/NNG;신용위험/NNG', '부채/NNG;듀레이션/NNG;확대/NNG', '금리/NNG;상승/NNG;모멘텀/NNG', '글로벌/NNG;경기/NNG;회복/NNG', '인상/NNG;사이클/NNG;종료/NNG', '경기/NNG;모멘텀/NNG;약화/NNG', '글로벌/NNG;수요/NNG;회복/NNG', '국고채/NNG;금리/NNG;상승/NNG', '투자/NNG;증가율/NNG;둔화/NNG', '선진국/NNG;경기/NNG;회복/NNG', '글로벌/NNG;경기/NNG;호조/NNG', '실적/NNG;개선/NNG;긍정적/VAX', '수입/NNG;보험료/NNG;증가/NNG', '대출/NNG;받/VV;쉽/VA;않/VX', '긍정적/VAX;금리/NNG;인상/NNG', '임금/NNG;상승률/NNG;정체/NNG', '금리/NNG;완만/NNG;상승/NNG', '시중/NNG;금리/NNG;인상/NNG', '경기/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;우려/NNG', '우려/NNG;점차/MAG;완화/NNG', '높/VA;커브/NNG;스티프닝/NNG', '완만/NNG;금리/NNG;상승/NNG', '단기/NNG;금리/NNG;인상/NNG', '경제/NNG;전망/NNG;성장/NNG', '단기/NNG;경기/NNG;부양/NNG', '건설/NNG;투자/NNG;감소/NNG', '건설/NNG;투자/NNG;둔화/NNG', '하락/NNG;추세/NNG;벗어나/VV', '수출/NNG;하방/NNG;위험/NNG', '물가/NNG;금리/NNG;인상/NNG', '물가/NNG;목표/NNG;하단/NNG', '자산/NNG;거품/NNG;위험/NNG', '금리/NNG;소폭/MAG;하락/NNG', '금리/NNG;상관관계/NNG;높/VA', '채권/NNG;금리/NNG;상승/NNG', '개선/NNG;금리/NNG;상승/NNG', '기대/NNG;금리/NNG;상승/NNG', '부채/NNG;부담/NNG;증가/NNG', '악화/NNG;금리/NNG;하락/NNG', '자산/NNG;가격/NNG;상승/NNG', '가격/NNG;금리/NNG;상승/NNG', '금리/NNG;상승/NNG;하락/NNG', '금리/NNG;하락/NNG;상승/NNG', '약관/NNG;대출/NNG;증가/NNG', '개선/NNG;실적/NNG;개선/NNG', '예상/NNG;소폭/MAG;하회/NNG', '부채/NNG;듀레이션/NNG;길/VA', '예상/NNG;소폭/MAG;상회/NNG', '비용/NNG;상승/NNG;우려/NNG', '금리/NNG;오르/VV;우려/NNG', '단기/NNG;금리/NNG;되돌/VV', '채권/NNG;금리/NNG;오르/VV', '경기/NNG;부양/NNG;어렵/VA', '부정적/VAX;영향/NNG;줄/VV', '금리/NNG;상단/NNG;높/VA', '부채/NNG;부담/NNG;덜/VV', '금리/NNG;인상/NNG;짧/VA', '높/VA;금리/NNG;인상/NNG', '비용/NNG;부담/NNG;늘/VV', '길/VA;금리/NNG;하락/NNG', '부채/NNG;증가/NNG;줄/VV', '우려/NNG;없/VA;아니/VCN', '대출/NNG;금리/NNG;높/VA', '금리/NNG;매우/MAG;높/VA', '실적/NNG;개선/NNG;높/VA', '지급여력비율/NNG;하락/NNG', '채권평가이익/NNG;증가/NNG', '자동차보험료/NNG;인하/NNG', '긴장/NNG;늦/VV;없/VA', '투자수익률/NNG;상승/NNG', 'rbc비율/NNG;개선/NNG', '투자수익률/NNG;개선/NNG', 'rbc비율/NNG;하락/NNG', 'rbc비율/NNG;상승/NNG', '통화정책/NNG;긴축/NNG', '대외/NNG;불확실성/NNG', '재정정책/NNG;확대/NNG', '최저임금/NNG;인상/NNG', '성장기여도/NNG;떨어/VV', '낮/VA;밖/NNG;없/VA', '투자이익/NNG;증가/NNG', '대출채권/NNG;부실/NNG', '투자심리/NNG;개선/NNG', '컨센서스/NNG;하회/NNG', '영업이익/NNG;감소/NNG', '영업이익/NNG;개선/NNG', '영업이익/NNG;양호/NNG', '이익률/NNG;상승/NNG', '기대/NNG;고금리/NNG', '소비/NNG;활성화/NNG', '일자리/NNG;확충/NNG', '성장기여도/NNG;낮/VA', '위축/NNG;악순환/NNG', '건설업/NNG;둔화/NNG', '수출/NNG;긍정적/VAX', '불균형/NNG;완화/NNG', '유동성/NNG;축소/NNG', '이익률/NNG;하락/NNG', '금리갭/NNG;부담/NNG', '역마진/NNG;부담/NNG', '수익성/NNG;악화/NNG', '수익/NNG;긍정적/VAX', '순자산/NNG;증가/NNG', '순자산/NNG;하락/NNG', '건전성/NNG;압박/NNG', '긍정적/VAX;효과/NNG', '연체율/NNG;상승/NNG', '안전망/NNG;확보/NNG', '국고채/NNG;상승/NNG', '순이익/NNG;상승/NNG', '신계약/NNG;성장/NNG', '순이익/NNG;감소/NNG', '긍정적/VAX;위험/NNG', '순이익/NNG;증가/NNG', '금리/NNG;성장/NNG', '우려/NNG;완화/NNG', '수출/NNG;호조/NNG', '긴축/NNG;부담/NNG', '수출/NNG;호황/NNG', '경기/NNG;부담/NNG', '수익/NNG;증가/NNG', '수요/NNG;증가/NNG', '매파/NNG;인상/NNG', '경기/NNG;자신/NNG', '성장/NNG;견인/NNG', '소비/NNG;부양/NNG', '소득/NNG;증가/NNG', '소비/NNG;진작/NNG', '소비/NNG;확대/NNG', '내수/NNG;부진/NNG', '내수/NNG;부양/NNG', '경기/NNG;하방/NNG', '둔화/NNG;인상/NNG', '고용/NNG;감소/NNG', '소비/NNG;위축/NNG', '질적/VAX;성장/NNG', '둔화/NNG;상쇄/NNG', '안정/NNG;상승/NNG', '수출/NNG;증가/NNG', '물가/NNG;인상/NNG', '물가/NNG;상승/NNG', '유가/NNG;상승/NNG', '공급/NNG;확대/NNG', '소득/NNG;확대/NNG', '이자/NNG;인상/NNG', '경기/NNG;호황/NNG', '경기/NNG;위축/NNG', '성장/NNG;안정/NNG', '인하/NNG;우려/NNG', '수익/NNG;개선/NNG', '판매가격/NNG;많/VA', '실적/NNG;감소/NNG', '국고채/NNG;오르/VV', '개선/NNG;효과/NNG', '판매/NNG;강화/NNG', '수요/NNG;확대/NNG', '외형/NNG;성장/NNG', '최대/NNG;인상/NNG', '금리/NNG;인하/NNG', '비용/NNG;증가/NNG', '적자/NNG;부담/NNG', '자산/NNG;축소/NNG', '자본/NNG;증가/NNG', '자본/NNG;감소/NNG', '하락/NNG;증가/NNG', '하락/NNG;악화/NNG', '채권투자/NNG;늘/VV', '악화/NNG;우려/NNG', '예상/NNG;하회/NNG', '손익/NNG;감소/NNG', '마진/NNG;개선/NNG', '손익/NNG;증가/NNG', '자산/NNG;확대/NNG', '매출/NNG;감소/NNG', '판매/NNG;증가/NNG', '판매가격/NNG;줄/VV', '판매/NNG;확대/NNG', '개선/NNG;양호/NNG', '매출/NNG;증대/NNG', '실적/NNG;양호/NNG', '견조/NNG;상승/NNG', '외부/NNG;압력/NNG', '인상/NNG;어렵/VA', '어렵/VA;위험/NNG', '높/VA;고금리/NNG', '수익성/NNG;높/VA', '금리/NNG;떨어/VV', '소비자/NNG;좋/VA', '연체율/NNG;높/VA', '상승률/NNG;높/VA', '변동성/NNG;줄/VV', '순이익/NNG;넘/VV', '정책/NNG;높/VA', '기대/NNG;작/VA', '자산/NNG;늘/VV', '금리/NNG;낮/VA', '높/VA;부담/NNG', '낮/VA;우려/NNG', '이자/NNG;늘/VV', '좋/VA;우려/NNG', '이익/NNG;늘/VV', '수익/NNG;늘/VV', '높/VA;성장/NNG']",상승
34,2017-11-17,"['우량등급/NNG;신용스프레드/NNG;축소/NNG', '신용등급/NNG;전망/NNG;상향/NNG', '국고채/NNG;금리/NNG;상승/NNG', '투자심리/NNG;약하/VA', '금리/NNG;인상/NNG', '금리/NNG;하단/NNG', '금리/NNG;하락/NNG', '강하/VA;축소/NNG']",0
35,2017-11-17,"['주택시장/NNG;지수/NNG;예상/NNG;상회/NNG', '낮/VA;인플레이션/NNG;압력/NNG', '경제/NNG;지표/NNG;호조/NNG', '세제개편안/NNG;불확실성/NNG', '정부정책/NNG;불확실성/NNG', '채권시장/NNG;약세/NNG', '금리/NNG;약세/NNG', '금리/NNG;인상/NNG']",0
36,2017-11-17,"['경기/NNG;개선/NNG;위험자산/NNG;선호/NNG', '신흥국/NNG;통화/NNG;변동성/NNG;확대/NNG', '경기/NNG;둔화/NNG;유가/NNG;하락/NNG', '유가/NNG;하락/NNG;금리/NNG;인상/NNG', '금리/NNG;인하/NNG;경기/NNG;부양/NNG', '변동성/NNG;확대/NNG;가능성/NNG;높/VA', '경제/NNG;성장/NNG;물가/NNG;안정/NNG', '은행/NNG;순이자마진/NNG;상승/NNG', '회사채/NNG;스프레드/NNG;축소/NNG', '금융채/NNG;스프레드/NNG;축소/NNG', '기대/NNG;인플레이션/NNG;안정/NNG', '천연가스/NNG;생산/NNG;증가/NNG', '해외/NNG;채권투자/NNG;증가/NNG', '인상/NNG;스프레드/NNG;확대/NNG', '인하/NNG;스프레드/NNG;확대/NNG', '금융위기/NNG;금리/NNG;인하/NNG', '제조업/NNG;pmi/NNG;상승/NNG', '위험자산/NNG;투자/NNG;확대/NNG', '국채/NNG;스프레드/NNG;축소/NNG', '선진국/NNG;금리/NNG;인상/NNG', '국채/NNG;수익률/NNG;양호/NNG', '글로벌/NNG;경기/NNG;상승/NNG', '재무/NNG;건전성/NNG;개선/NNG', '글로벌/NNG;경기/NNG;개선/NNG', '변동성/NNG;확대/NNG;안정/NNG', '경제/NNG;성장률/NNG;안정/NNG', '경제/NNG;성장률/NNG;양호/NNG', '기업/NNG;실적/NNG;개선/NNG', '기대/NNG;실적/NNG;개선/NNG', '기업/NNG;실적/NNG;양호/NNG', '자국/NNG;경기/NNG;부양/NNG', '금리/NNG;인상/NNG;인하/NNG', '악화/NNG;금리/NNG;인하/NNG', '기업/NNG;이익/NNG;증가/NNG', '기업/NNG;실적/NNG;상승/NNG', '기업/NNG;실적/NNG;하락/NNG', '이자/NNG;부담/NNG;증가/NNG', '국채/NNG;금리/NNG;하락/NNG', '경기/NNG;부양/NNG;지지/NNG', '채권/NNG;금리/NNG;인하/NNG', '강력/NNG;경기/NNG;부양/NNG', '대외변수/NNG;영향/NNG;크/VV', '기대/NNG;가능성/NNG;높/VA', '외환보유액/NNG;증가/NNG', '펀더멘털/NNG;개선/NNG', '펀더멘털/NNG;견조/NNG', '금융위기/NNG;거품/NNG', '채권투자/NNG;급증/NNG', '자본지출/NNG;부담/NNG', '듀레이션/NNG;축소/NNG', '이자비용/NNG;상승/NNG', '투자금액/NNG;증가/NNG', '대외변수/NNG;충격/NNG', '부채비율/NNG;개선/NNG', '부채비율/NNG;증가/NNG', '채권시장/NNG;견조/NNG', '수익성/NNG;개선/NNG', '부도율/NNG;안정/NNG', '부도율/NNG;하향/NNG', '안정화/NNG;추세/NNG', '부도율/NNG;상승/NNG', '위험/NNG;제한적/VAX', '지정학/NNG;위험/NNG', 'cds/NNG;안정/NNG', 'cds/NNG;하향/NNG', '수요/NNG;증가/NNG', '실적/NNG;악화/NNG', '금리/NNG;상승/NNG', '예상/NNG;개선/NNG', '유가/NNG;급락/NNG', '이익/NNG;개선/NNG', '인하/NNG;효과/NNG', '실적/NNG;향상/NNG', '위험/NNG;확대/NNG', '견조/NNG;아니/VCN', '전망/NNG;축소/NNG', '정치/NNG;위험/NNG', '경제/NNG;회복/NNG', '안정/NNG;성장/NNG', '경제/NNG;개선/NNG', '변동성/NNG;크/VV', '국채/NNG;높/VA', '기대/NNG;높/VA', '예상/NNG;높/VA']",0
37,2017-11-17,"['안정/NNG;목표/NNG;금리/NNG;인상/NNG', '은행/NNG;가계/NNG;대출/NNG;증가/NNG', '가계/NNG;대출/NNG;증가/NNG;최대/NNG', '대출/NNG;증가/NNG;최대/NNG;증가/NNG', '신용스프레드/NNG;금융위기/NNG;최저/NNG', '금리/NNG;인상/NNG;가능성/NNG;높/VA', '펀더멘털/NNG;채권시장/NNG;우호적/VAX', '신용스프레드/NNG;하향/NNG;안정/NNG', '신용스프레드/NNG;금리/NNG;인상/NNG', '금융시스템/NNG;안정성/NNG;강화/NNG', '캐피탈채/NNG;스프레드/NNG;확대/NNG', '상위등급/NNG;스프레드/NNG;축소/NNG', '장기물/NNG;스프레드/NNG;확대/NNG', '금융위기/NNG;자본/NNG;확충/NNG', '크레딧/NNG;시장/NNG;안정/NNG', '대출/NNG;증가율/NNG;둔화/NNG', '내외/NNG;금리갭/NNG;부담/NNG', '부동산/NNG;가격/NNG;불안/NNG', '건전성/NNG;소폭/MAG;악화/NNG', '완만/NNG;금리/NNG;인상/NNG', '지표/NNG;금리/NNG;급등/NNG', '전망/NNG;발행/NNG;증가/NNG', '금리/NNG;인상/NNG;경계/NNG', '신용/NNG;대출/NNG;증가/NNG', '한미/NNG;금리/NNG;인상/NNG', '발행/NNG;증가/NNG;우려/NNG', '채권/NNG;발행/NNG;증가/NNG', '이탈/NNG;가능성/NNG;낮/VA', '장단기스프레드/NNG;축소/NNG', '신용스프레드/NNG;안정/NNG', '신용스프레드/NNG;불안/NNG', '자동차금융/NNG;성장/NNG', '듀레이션/NNG;확대/NNG', '자산시장/NNG;안정/NNG', '현금흐름/NNG;개선/NNG', '재무구조/NNG;개선/NNG', '부채비율/NNG;하락/NNG', '펀더멘털/NNG;취약/NNG', '펀더멘털/NNG;우려/NNG', '투자심리/NNG;악화/NNG', '금융부채/NNG;증가/NNG', '구조조정/NNG;부담/NNG', '순발행/NNG;부담/NNG', '저평가/NNG;해소/NNG', '유동성/NNG;위험/NNG', '안정화/NNG;추세/NNG', '장기물/NNG;부담/NNG', '안정/NNG;지지/NNG', '수요/NNG;확대/NNG', '가격/NNG;지탱/NNG', '통화/NNG;긴축/NNG', '긴축/NNG;전환/NNG', '수출/NNG;호조/NNG', '금리/NNG;상승/NNG', '부채/NNG;감소/NNG', '개선/NNG;추세/NNG', '자산/NNG;축소/NNG', '손실/NNG;흡수/NNG', '수요/NNG;확충/NNG', '대출/NNG;성장/NNG', '자산/NNG;성장/NNG', '성장/NNG;확대/NNG', '성장/NNG;둔화/NNG', '둔화/NNG;추세/NNG', '성장/NNG;추세/NNG', '듀레이션/NNG;낮/VA', '자산/NNG;확대/NNG', '투자/NNG;선호/NNG', '비용/NNG;증가/NNG', '듀레이션/NNG;짧/VA', '낮/VA;안정/NNG', '지표/NNG;높/VA', '높/VA;상승/NNG', '낮/VA;추세/NNG', '투자/NNG;좋/VA']",0
38,2017-11-16,"['물가/NNG;상승/NNG;압력/NNG;제한/NNG', '국고채/NNG;금리/NNG;강세/NNG', '세제개편안/NNG;불확실성/NNG', '채권시장/NNG;강세/NNG', '변동성/NNG;확대/NNG', '금리/NNG;하락/NNG']",하락
39,2017-11-15,"['전망/NNG;채권시장/NNG;약세/NNG', '세제개편안/NNG;불확실성/NNG', '채권시장/NNG;혼조/NNG', '물가/NNG;호조/NNG', '예상/NNG;상회/NNG']",하락
